Strains;HPI;Species;Collection;Coll2
CP026136.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP026140.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP026145.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP026149.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP026155.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP026161.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP026162.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP026697.1;yes;Citrobacter koseri;RefSeq;RefSeq
CP026709.1;yes;Citrobacter koseri;RefSeq;RefSeq
CP026751.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP027036.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP027048.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP027053.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP077660.1;yes;Enterobacter cloacae;RefSeq;RefSeq
CP072515.1;yes;Klebsiella quasipneumoniae;RefSeq;RefSeq
CP028391.2;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028548.2;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028583.2;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028716.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028793.2;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028797.2;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028806.2;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028816.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028932.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028994.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP029220.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP029226.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP029384.2;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP029388.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP029582.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP029689.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP029727.1;yes;Citrobacter sp.;RefSeq;RefSeq
CP030172.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP030292.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP030296.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP030300.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP030302.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP030311.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP031721.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP031790.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP031792.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP031795.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP031800.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP031934.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP032163.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP032175.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP032178.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP032185.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP032240.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP032831.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP033242.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP033396.2;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP033405.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP033625.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP033709.1;yes;Yersinia pseudotuberculosis;RefSeq;RefSeq
CP033711.1;yes;Yersinia pseudotuberculosis;RefSeq;RefSeq
CP033713.1;yes;Yersinia pseudotuberculosis;RefSeq;RefSeq
CP033777.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP033817.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP033946.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP033954.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP033960.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP034039.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP034045.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP034076.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP034077.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP034123.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP034212.1;yes;Escherichia albertii;RefSeq;RefSeq
CP034316.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP034415.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP034778.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036187.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036300.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036305.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036320.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036327.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036335.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036361.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036365.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036371.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP036442.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039524.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039797.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039804.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039808.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039813.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039819.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039936.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039939.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039942.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039945.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039948.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039951.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039954.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039957.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039960.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP039968.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040023.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040028.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040033.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040038.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040179.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040391.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040392.1;yes;Kosakonia radicincitans;RefSeq;RefSeq
CP040533.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040539.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040545.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040593.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040711.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040724.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040833.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP040993.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP041022.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP041082.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP041373.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP041644.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042307.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042308.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042310.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042311.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042312.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042313.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042314.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042315.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042317.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP042540.1;yes;Enterobacter hormaechei;RefSeq;RefSeq
CP042566.1;yes;Enterobacter hormaechei;RefSeq;RefSeq
CP043047.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP043344.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP043348.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP043353.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP043357.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP043378.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP043587.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP043859.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP044047.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP044258.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP045193.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP045263.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP045661.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP045674.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP045694.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP045868.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP045869.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP045870.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP045988.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP046645.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP046957.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP046962.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP047160.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP047192.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP047633.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP047648.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP047649.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP048389.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP048430.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP048778.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP048800.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP048933.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP049716.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP049719.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP049947.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP049950.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP049953.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050078.1;yes;Citrobacter koseri;RefSeq;RefSeq
CP050336.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050342.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050348.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050354.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050360.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050376.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050455.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050858.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084783.1;yes;Klebsiella quasipneumoniae;RefSeq;RefSeq
CP051159.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP051490.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP052036.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP053016.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP053358.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP053364.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP053666.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP053765.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP053771.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP053875.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054170.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054285.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054289.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054303.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP073373.1;yes;Klebsiella sp.;RefSeq;RefSeq
CP054720.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054726.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054732.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054738.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054744.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054750.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054756.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054762.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054768.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054774.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054780.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP054984.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP055005.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP055087.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP056809.1;yes;Citrobacter freundii;RefSeq;RefSeq
CP056830.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP057459.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP058226.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP058358.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP058361.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP058857.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP059295.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP059391.1;yes;Klebsiella africana;RefSeq;RefSeq
CP059468.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP059889.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP060049.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP060281.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP060484.1;yes;Citrobacter koseri;RefSeq;RefSeq
CP061053.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061062.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061350.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061354.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061389.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061399.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061404.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061700.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061832.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061952.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061957.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061961.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP061965.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063003.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063008.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063011.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063019.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063147.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063428.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063747.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063759.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063878.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063904.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063913.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP063931.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064211.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064217.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064223.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064235.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064241.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064246.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064252.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064258.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064352.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064368.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP064768.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065438.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065441.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065444.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065447.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065453.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065460.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065464.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065554.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065834.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP065949.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066089.1;yes;Citrobacter koseri;RefSeq;RefSeq
CP066151.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066249.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066254.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066517.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066523.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066528.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066534.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066543.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066887.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066891.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066895.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066900.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066904.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066910.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP066915.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP067045.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP067372.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068139.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068602.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068614.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068684.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068689.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068797.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068972.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068994.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP068997.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP069046.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP069170.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP069199.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP069203.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP069847.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP069873.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP069994.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070015.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070046.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070092.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070158.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070169.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070410.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070415.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070425.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070430.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070435.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070445.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070449.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070459.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070464.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070528.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070568.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070579.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070598.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070602.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070890.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP070970.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP071027.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP071080.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP071086.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP071252.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP071279.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP071324.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP071464.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP071819.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072200.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072403.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072408.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072413.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072422.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072463.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072494.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP073377.1;yes;Klebsiella sp.;RefSeq;RefSeq
CP072555.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072689.1;yes;Escherichia marmotae;RefSeq;RefSeq
CP072917.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072925.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072949.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP072996.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP073002.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP073302.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP073351.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP050958.1;yes;Klebsiella variicola;RefSeq;RefSeq
LR134235.1;yes;Klebsiella variicola;RefSeq;RefSeq
CP073783.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP073788.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP073917.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074087.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074116.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074198.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074199.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074446.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP074454.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074517.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP074528.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074535.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074539.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074541.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074553.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074558.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074561.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP074580.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP075307.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP075316.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP075491.1;yes;Citrobacter koseri;RefSeq;RefSeq
CP075591.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP075890.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP076008.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP076453.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP076518.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP023468.1;yes;Salmonella enterica;RefSeq;RefSeq
CP077763.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP077773.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP077779.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP077816.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP077818.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP078033.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP078122.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079115.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079138.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079145.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079150.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079155.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079164.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079172.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079179.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079186.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079208.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079599.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079606.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079617.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079624.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079629.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079635.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079636.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079642.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079645.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079655.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079668.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
